ticker,name,n_hit,hits,detail,avoid,c1_grade,c1_up,c1_sure,ss_rank,ss_score,ss_name,ai_group,ai_rank,ai_tf5,ma_rank,ma_tf,ma_vcp,ma_flag,rh,catalyst,score,miss,close,volidx,volidx_slope,grav_slope,clock,c5_cat,dist_grav_pct,turnover20_m,bars,hist_ok,vcp,vcp_grade,struct,four_17,close_17,chg1d_pct,clock_17,lists
ABBV,AbbVie,2,chat1 Combined R22 ｜ chat2 SubSector R12,VCP A、Weinstein 2A、Pre-breakout A（線上 3/3） ｜ #18 大型藥廠（5 日分 85，斜率 +0.31）,,A/2A/A,94.1,34.4,18.0,84.5,大型藥廠,,,,,,,,,,5,⑤,262.51,89.7,1.11,0.828,9:30,已中斷,2.56,1124.5,262,True,75.3,A 待突破,LH/LL,False,264.02,0.58,10:00,SubSector_R12+Combined_R22
GILD,Gilead,2,chat1 Combined R22 ｜ chat2 SubSector R12,VCP A（線上 2/3） ｜ #19 大型生物科技（5 日分 84，斜率 +0.44）,,A/1→2/nan,74.5,31.7,19.0,83.6,大型生物科技,,,,,,,,,,5,⑥,147.68,88.2,0.17,0.666,6:39,第 3 根,3.58,789.2,262,True,64.1,A 待突破,HH/HL,False,150.89,2.17,7:10,SubSector_R12+Combined_R22
VRTX,Vertex Pharma,2,chat1 Combined R22 ｜ chat2 SubSector R12,VCP A（線上 2/3） ｜ #19 大型生物科技（5 日分 84，斜率 +0.44）,,A/1→2/nan,78.2,28.3,19.0,83.6,大型生物科技,,,,,,,,,,5,⑥,513.26,87.7,0.57,2.853,8:16,第 1 根,-3.02,488.2,262,True,70.0,A 待突破,HH/HL,True,516.34,0.6,8:49,SubSector_R12+Combined_R22
ANET,"Arista Networks, Inc.",2,chat1 Combined R22 ｜ chat2 SubSector R12,VCP A、Weinstein 2A（線上 2/3） ｜ #10 AI資料中心建設（5 日分 92，斜率 +0.00）,,A/2A/nan,82.9,34.4,10.0,91.8,AI資料中心建設,,,,,,,,,,5,③,197.54,69.1,0.71,0.413,8:49,第 2 根,1.03,949.9,262,True,77.5,A 待突破,LH/LL,False,199.53,1.01,8:49,AI_R13+SubSector_R12+Combined_R22
SNOW,Snowflake Inc.,2,chat1 Combined R22 ｜ chat2 SubSector R12,VCP B（線上 2/3） ｜ #4 資料/分析平台（5 日分 97，斜率 +0.29）,,B/2B/nan,81.7,37.1,4.0,97.3,資料/分析平台,,,,,,,,,,5,③,331.02,67.5,0.22,0.611,8:49,第 1 根,-0.36,1808.3,262,True,70.1,B 上升結構,LH/LL,True,338.39,2.23,8:49,AI_R13+SubSector_R12+Combined_R22
PLTR,Palantir Technologies Inc.,2,chat1 Combined R22 ｜ chat2 SubSector R12,VCP B（線上 2/3） ｜ #4 資料/分析平台（5 日分 97，斜率 +0.29）,,B/2B/nan,86.3,25.9,4.0,97.3,資料/分析平台,,,,,,,,,,5,③,174.34,63.7,1.07,2.46,7:59,第 3 根,0.64,5023.1,262,True,62.1,B 上升結構,HH/HL,False,176.24,1.09,8:26,AI_R13+SubSector_R12+Combined_R22
KO,Coca-Cola,1,chat1 Combined R22,VCP A、Weinstein 2A（線上 2/3）,,A/2A/nan,85.4,20.8,,,,,,,,,,,,,5,⑤,87.87,93.4,0.05,0.078,8:49,已中斷,-0.87,1317.7,262,True,77.2,A 待突破,LH/LL,True,88.06,0.22,8:49,SubSector_R12+Combined_R22
MA,Mastercard,1,chat1 Combined R22,Weinstein 2A（線上 1/3）,,C/2A/nan,77.2,27.7,,,,,,,,,,,,,5,⑤,567.75,93.3,0.02,0.053,8:49,第 4 根,-1.62,1441.9,262,True,63.2,C 基底修復,LH/LL,False,565.73,-0.36,8:49,SubSector_R12+Combined_R22
ITGR,Integer Holdings Corporation,1,chat3 10MA R20,總表 #1（通過 4 個時間框，VCP 分 98.7）,,,,,,,,,,,1.0,4.0,98.7,套利釘價 · 距作價+0.5%,,7/31 KKR $127現金全購、溢價51.8% → 單日+20.2%,5,⑤,126.11,92.0,0.14,0.105,8:49,第 9 根,0.49,96.3,262,True,85.5,A 待突破,HH/HL,False,126.33,0.17,8:49,10MA_R20
PFE,,1,chat2 SubSector R12,#18 大型藥廠（5 日分 85，斜率 +0.31）,,,,,18.0,84.5,大型藥廠,,,,,,,,,,5,⑤,27.46,91.8,0.22,0.13,6:25,—,-0.24,911.5,262,True,61.0,C 基底修復,LH/LL,True,27.64,0.66,6:54,SubSector_R12
DV,DoubleVerify Holdings Inc.,1,chat3 10MA R20,總表 #2（通過 4 個時間框，VCP 分 83.9）,,,,,,,,,,,2.0,4.0,83.9,套利釘價 · 距作價+1.0%,,8/6 尼爾森13.6美元收購 → 翌日+12.8%,5,⑤,13.49,90.5,0.23,0.031,8:49,第 5 根,1.56,47.4,262,True,70.8,A 待突破,HH/HL,False,13.47,-0.15,8:49,10MA_R20
SMTI,Sanara MedTech Inc.,1,chat3 10MA R20,總表 #5（通過 3 個時間框，VCP 分 97.5）,,,,,,,,,,,5.0,3.0,97.5,換股釘價 · 距作價+0.7%,,7/29 MiMedx約$35收購、溢價46% → 翌日升12.6%,5,⑤,35.1,89.5,0.33,0.018,8:49,第 8 根,1.78,10.2,262,True,81.8,A 待突破,HH/HL,False,34.98,-0.34,8:49,10MA_R20
BMY,,1,chat2 SubSector R12,#18 大型藥廠（5 日分 85，斜率 +0.31）,,,,,18.0,84.5,大型藥廠,,,,,,,,,,5,①,63.6,89.1,0.14,-0.055,8:49,第 3 根,-2.85,499.7,262,True,59.5,C 基底修復,HH/HL,False,62.84,-1.19,8:49,SubSector_R12
MKTX,MarketAxess Holdings Inc.,1,chat3 10MA R20,總表 #13（通過 2 個時間框，VCP 分 98.8）,,,,,,,,,,,13.0,2.0,98.8,套利釘價 · 距作價+2.3%,,7/30 ICE每股167美元現金收購→+29.5%,5,⑤,163.35,88.4,0.23,0.031,8:13,第 10 根,0.41,154.9,262,True,55.1,C 基底修復,HH/HL,False,163.32,-0.02,8:29,10MA_R20
RPRX,Royalty Pharma,1,chat1 Combined R22,Weinstein 2A（線上 1/3）,,C/2A/C,80.0,19.9,,,,,,,,,,,,,5,⑤,58.47,87.2,0.44,0.077,7:53,—,-2.59,177.3,262,True,55.2,C 基底修復,LH/LL,True,58.93,0.79,8:42,Combined_R22
A,,1,chat2 SubSector R12,#1 診斷與生命科學工具（5 日分 100，斜率 +0.24）,,,,,1.0,100.0,診斷與生命科學工具,,,,,,,,,,5,⑤,153.69,85.8,0.03,0.402,6:58,第 4 根,1.65,381.1,262,True,79.0,A 待突破,HH/HL,False,156.34,1.72,7:18,SubSector_R12
TRGP,Targa Resources Inc. Common Stock,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,75.4,29.9,,,,,,,,,,,,,5,⑤,284.77,85.7,0.05,1.372,6:34,—,-0.61,323.5,262,True,75.2,A 待突破,LH/LL,False,285.07,0.11,7:01,Combined_R22
MSFT,Microsoft Corporation,1,chat1 Combined R22,VCP A、Weinstein 2A（線上 2/3）,,A/2A/nan,90.2,34.6,,,,,,,,,,,,,5,⑤,490.3,85.0,0.09,0.287,8:49,已中斷,-1.2,9890.5,262,True,66.7,A 待突破,LH/LL,True,497.75,1.52,8:49,AI_R13+SubSector_R12+Combined_R22
TGT,Target,1,chat1 Combined R22,VCP A、Weinstein 2A（線上 2/3）,,A/2A/nan,80.4,30.3,,,,,,,,,,,,,5,⑤,154.68,84.9,0.42,0.176,8:49,已中斷,-2.22,664.6,262,True,76.2,A 待突破,LH/LL,True,159.83,3.33,8:49,Combined_R22
AMGN,,1,chat2 SubSector R12,#19 大型生物科技（5 日分 84，斜率 +0.44）,,,,,19.0,83.6,大型生物科技,,,,,,,,,,5,⑥,376.35,84.5,0.71,0.172,8:49,第 3 根,-10.1,970.4,262,True,35.1,D 趨勢弱,LH/LL,False,379.78,0.91,8:49,SubSector_R12
